Symbol                                            	Action                                            
[$]                                               				SHIFT TO: 14                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, =]				SHIFT TO: 39                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, =, num]				REDUCE ACTION: cal->[num]                         
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, =, cal]				REDUCE ACTION: cal->[cal, =, cal]                 
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal]				SHIFT TO: 50                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;]				SHIFT TO: 41                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, id]				REDUCE ACTION: Arrv->[eps]                        
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, id, Arrv]				REDUCE ACTION: Arr->[id, Arrv]                    
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, Arr]				REDUCE ACTION: cal->[Arr]                         
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal]				SHIFT TO: 56                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, <]				SHIFT TO: 37                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, <, int]				REDUCE ACTION: cal->[int]                         
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, <, cal]				REDUCE ACTION: cal->[cal, <, cal]                 
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal]				SHIFT TO: 103                                     
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;]				SHIFT TO: 41                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, id]				REDUCE ACTION: Arrv->[eps]                        
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, id, Arrv]				REDUCE ACTION: Arr->[id, Arrv]                    
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, Arr]				REDUCE ACTION: cal->[Arr]                         
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal]				SHIFT TO: 51                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, +]				SHIFT TO: 74                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, +, +]				REDUCE ACTION: cal->[cal, +, +]                   
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal]				SHIFT TO: 128                                     
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, )]				SHIFT TO: 20                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {]				SHIFT TO: 11                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for]				SHIFT TO: 23                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (]				SHIFT TO: 41                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, id]				REDUCE ACTION: Arrv->[eps]                        
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, id, Arrv]				REDUCE ACTION: Arr->[id, Arrv]                    
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, Arr]				REDUCE ACTION: cal->[Arr]                         
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal]				SHIFT TO: 57                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, =]				SHIFT TO: 39                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, =, num]				REDUCE ACTION: cal->[num]                         
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, =, cal]				REDUCE ACTION: cal->[cal, =, cal]                 
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal]				SHIFT TO: 50                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;]				SHIFT TO: 41                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, id]				REDUCE ACTION: Arrv->[eps]                        
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, id, Arrv]				REDUCE ACTION: Arr->[id, Arrv]                    
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, Arr]				REDUCE ACTION: cal->[Arr]                         
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal]				SHIFT TO: 56                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, <]				SHIFT TO: 37                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, <, int]				REDUCE ACTION: cal->[int]                         
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, <, cal]				REDUCE ACTION: cal->[cal, <, cal]                 
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal]				SHIFT TO: 103                                     
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;]				SHIFT TO: 41                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, id]				REDUCE ACTION: Arrv->[eps]                        
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, id, Arrv]				REDUCE ACTION: Arr->[id, Arrv]                    
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, Arr]				REDUCE ACTION: cal->[Arr]                         
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, cal]				SHIFT TO: 51                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, cal, +]				SHIFT TO: 74                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, cal, +, +]				REDUCE ACTION: cal->[cal, +, +]                   
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, cal]				SHIFT TO: 128                                     
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, cal, )]				SHIFT TO: 20                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, cal, ), {]				SHIFT TO: 14                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, cal, ), {, id]				SHIFT TO: 28                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, cal, ), {, id, []				SHIFT TO: 145                                     
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, cal, ), {, id, [, id]				SHIFT TO: 146                                     
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, cal, ), {, id, [, id, ]]				SHIFT TO: 28                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, cal, ), {, id, [, id, ], []				SHIFT TO: 145                                     
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, cal, ), {, id, [, id, ], [, id]				SHIFT TO: 146                                     
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, cal, ), {, id, [, id, ], [, id, ]]				REDUCE ACTION: Arrv->[eps]                        
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, cal, ), {, id, [, id, ], [, id, ], Arrv]				REDUCE ACTION: Arrv->[[, id, ], Arrv]             
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, cal, ), {, id, [, id, ], Arrv]				REDUCE ACTION: Arrv->[[, id, ], Arrv]             
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, cal, ), {, id, Arrv]				REDUCE ACTION: Arr->[id, Arrv]                    
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, cal, ), {, Arr]				SHIFT TO: 30                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, cal, ), {, Arr, =]				SHIFT TO: 41                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, cal, ), {, Arr, =, id]				REDUCE ACTION: Arrv->[eps]                        
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, cal, ), {, Arr, =, id, Arrv]				REDUCE ACTION: Arr->[id, Arrv]                    
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, cal, ), {, Arr, =, Arr]				REDUCE ACTION: cal->[Arr]                         
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, cal, ), {, Arr, =, cal]				SHIFT TO: 51                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, cal, ), {, Arr, =, cal, +]				SHIFT TO: 41                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, cal, ), {, Arr, =, cal, +, id]				REDUCE ACTION: Arrv->[eps]                        
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, cal, ), {, Arr, =, cal, +, id, Arrv]				REDUCE ACTION: Arr->[id, Arrv]                    
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, cal, ), {, Arr, =, cal, +, Arr]				REDUCE ACTION: cal->[Arr]                         
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, cal, ), {, Arr, =, cal, +, cal]				REDUCE ACTION: cal->[cal, +, cal]                 
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, cal, ), {, Arr, =, cal]				REDUCE ACTION: assign->[=, cal]                   
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, cal, ), {, Arr, assign]				REDUCE ACTION: AssExp->[Arr, assgin]              
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, cal, ), {, AssExp]				SHIFT TO: 135                                     
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, cal, ), {, AssExp, ;]				SHIFT TO: 12                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, cal, ), {, AssExp, ;, if]				SHIFT TO: 24                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, cal, ), {, AssExp, ;, if, (]				SHIFT TO: 41                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, cal, ), {, AssExp, ;, if, (, id]				REDUCE ACTION: Arrv->[eps]                        
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, cal, ), {, AssExp, ;, if, (, id, Arrv]				REDUCE ACTION: Arr->[id, Arrv]                    
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, cal, ), {, AssExp, ;, if, (, Arr]				REDUCE ACTION: cal->[Arr]                         
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, cal, ), {, AssExp, ;, if, (, cal]				SHIFT TO: 55                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, cal, ), {, AssExp, ;, if, (, cal, >]				SHIFT TO: 41                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, cal, ), {, AssExp, ;, if, (, cal, >, id]				REDUCE ACTION: Arrv->[eps]                        
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, cal, ), {, AssExp, ;, if, (, cal, >, id, Arrv]				REDUCE ACTION: Arr->[id, Arrv]                    
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, cal, ), {, AssExp, ;, if, (, cal, >, Arr]				REDUCE ACTION: cal->[Arr]                         
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, cal, ), {, AssExp, ;, if, (, cal, >, cal]				REDUCE ACTION: cal->[cal, >, cal]                 
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, cal, ), {, AssExp, ;, if, (, cal]				SHIFT TO: 66                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, cal, ), {, AssExp, ;, if, (, cal, )]				SHIFT TO: 14                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, cal, ), {, AssExp, ;, if, (, cal, ), id]				SHIFT TO: 28                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, cal, ), {, AssExp, ;, if, (, cal, ), id, []				SHIFT TO: 145                                     
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, cal, ), {, AssExp, ;, if, (, cal, ), id, [, id]				SHIFT TO: 146                                     
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, cal, ), {, AssExp, ;, if, (, cal, ), id, [, id, ]]				SHIFT TO: 28                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, cal, ), {, AssExp, ;, if, (, cal, ), id, [, id, ], []				SHIFT TO: 145                                     
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, cal, ), {, AssExp, ;, if, (, cal, ), id, [, id, ], [, id]				SHIFT TO: 146                                     
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, cal, ), {, AssExp, ;, if, (, cal, ), id, [, id, ], [, id, ]]				REDUCE ACTION: Arrv->[eps]                        
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, cal, ), {, AssExp, ;, if, (, cal, ), id, [, id, ], [, id, ], Arrv]				REDUCE ACTION: Arrv->[[, id, ], Arrv]             
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, cal, ), {, AssExp, ;, if, (, cal, ), id, [, id, ], Arrv]				REDUCE ACTION: Arrv->[[, id, ], Arrv]             
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, cal, ), {, AssExp, ;, if, (, cal, ), id, Arrv]				REDUCE ACTION: Arr->[id, Arrv]                    
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, cal, ), {, AssExp, ;, if, (, cal, ), Arr]				SHIFT TO: 30                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, cal, ), {, AssExp, ;, if, (, cal, ), Arr, =]				SHIFT TO: 41                                      
